date;records_all;no_hss;records_hss;habil;diss;other;years_from_1990;ddc_missing_at_first;no_ddc;language;timestamp;update
06_2022;;;288123;2896;285183;;;;;;;
11_2022;295756;;295199;2994;292161;;;;;;;
03_2023;302228;;301670;3089;298540;8;301283;20531;795;301657;16.03.2023;21.03.2023
07_2023;311607;;311038;3171;307826;8;310649;20624;867;311025;18.07.2023;09.10.2023
11_2023;316878;571;316307;3229;313036;9;315926;20634;873;316294;01.11.2023;28.11.2023
03_2024;325358;576;324782;3341;321398;10;321558;20634;1006;324782;28.03.2024;03.06.2024
